origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2025-12-01,3,2026-03-01,naive,2.87,2.634798799183838,3.105201200816162,2.5102908044325534,3.229709195567447,2.84,-0.03000000000000025,0.03000000000000025,0.0009000000000000149,True,True
2025-12-01,6,2026-06-01,naive,2.87,2.537375271919346,3.202624728080654,2.361294377118201,3.378705622881799,2.96,0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2025-12-01,1,2026-01-01,ets,2.8869885367974644,2.767591506245214,3.0063855673497146,2.704386536195176,3.0695905373997525,2.86,-0.02698853679746449,0.02698853679746449,0.0007283811184680949,True,True
2025-12-01,3,2026-03-01,ets,2.8884183134565204,2.709177074908925,3.067659552004116,2.6142924947670863,3.1625441321459546,2.84,-0.04841831345652059,0.04841831345652059,0.0023443330779738827,True,True
2025-12-01,6,2026-06-01,ets,2.8898422308487017,2.6057558456884578,3.1739286160089457,2.4553695975328207,3.3243148641645828,2.96,0.07015776915129823,0.07015776915129823,0.0049221125722868535,True,True
2025-12-01,1,2026-01-01,arima,2.890744529990056,2.771842738201093,3.009646321779019,2.708899931716233,3.0725891282638793,2.86,-0.03074452999005617,0.03074452999005617,0.0009452261243094632,True,True
2025-12-01,3,2026-03-01,arima,2.8957833844343024,2.7183046490033154,3.0732621198652894,2.6243530816523566,3.167213687216248,2.84,-0.05578338443430253,0.05578338443430253,0.003111785978945186,True,True
2025-12-01,6,2026-06-01,arima,2.901985076785579,2.626261403891995,3.177708749679163,2.4803021081982957,3.3236680453728624,2.96,0.05801492321442092,0.05801492321442092,0.0033657313155751557,True,True
2025-12-01,1,2026-01-01,arimax_euribor,2.88480229312307,2.7648020507583637,3.004802535487776,2.7012777596635407,3.068326826582599,2.86,-0.02480229312307003,0.02480229312307003,0.0006151537441626869,True,True
2025-12-01,3,2026-03-01,arimax_euribor,2.880221307713023,2.6915076914890887,3.0689349239369577,2.5916087375008785,3.168833877925168,2.84,-0.040221307713023347,0.040221307713023347,0.0016177535941457113,True,True
2025-12-01,6,2026-06-01,arimax_euribor,2.877662991881081,2.599552048414285,3.1557739353478773,2.4523290080161884,3.302996975745974,2.96,0.08233700811891875,0.08233700811891875,0.006779382905974893,True,True
